case_id,account_id,fraud_amount,timestamp,is_synthetic
C12925,ACC-03336,10502.91,2026-08-27 20:00:00,True
C12926,ACC-00537,6087.74,2026-08-27 18:00:00,True
C12927,ACC-06838,30919.62,2026-08-20 21:00:00,True
C12928,ACC-01954,7337.47,2026-09-09 06:00:00,True
C12929,ACC-05240,12238.57,2026-08-29 17:00:00,True
C12930,ACC-07802,11670.26,2026-09-09 09:00:00,True
C12931,ACC-01332,11939.67,2026-08-26 14:00:00,True
C12932,ACC-03193,10073.99,2026-08-22 11:00:00,True
C12933,ACC-05497,12075.47,2026-08-22 18:00:00,True
C12934,ACC-07811,7857.64,2026-08-16 03:00:00,True
C12935,ACC-02113,65227.19,2026-09-05 12:00:00,True
C12936,ACC-02685,12723.0,2026-09-01 12:00:00,True
C12937,ACC-06481,11187.84,2026-08-31 18:00:00,True
C12938,ACC-03730,14532.88,2026-08-14 06:00:00,True
C12939,ACC-04388,32400.07,2026-09-04 09:00:00,True
C12940,ACC-00257,9571.81,2026-08-21 09:00:00,True
C12941,ACC-00215,11419.36,2026-08-28 12:00:00,True
C12942,ACC-05428,7159.07,2026-09-04 13:00:00,True
C12943,ACC-07190,7281.1,2026-08-23 13:00:00,True
C12944,ACC-07639,8257.78,2026-08-22 05:00:00,True
C12945,ACC-00065,54731.65,2026-08-19 17:00:00,True
C12946,ACC-06736,12836.01,2026-09-02 10:00:00,True
C12947,ACC-03784,8782.96,2026-08-28 18:00:00,True
C12948,ACC-01347,98437.93,2026-08-27 16:00:00,True
C12949,ACC-06313,7519.31,2026-08-17 09:00:00,True
C12950,ACC-02569,8986.7,2026-09-04 04:00:00,True
C12951,ACC-04991,10876.11,2026-09-06 05:00:00,True
C12952,ACC-01233,50015.32,2026-08-17 03:00:00,True
C12953,ACC-01139,81037.31,2026-09-08 17:00:00,True
C12954,ACC-06387,6300.29,2026-08-27 15:00:00,True
C12955,ACC-05052,5194.62,2026-09-06 01:00:00,True
C12956,ACC-03480,12458.63,2026-08-16 10:00:00,True
C12957,ACC-03560,11253.9,2026-08-25 13:00:00,True
C12958,ACC-07227,14230.9,2026-08-26 00:00:00,True
C12959,ACC-07913,11992.8,2026-09-04 18:00:00,True
C12960,ACC-01467,12691.13,2026-08-22 10:00:00,True
C12961,ACC-06289,8972.79,2026-09-02 12:00:00,True
C12962,ACC-01355,10335.36,2026-08-24 15:00:00,True
C12963,ACC-07572,6984.39,2026-09-08 06:00:00,True
C12964,ACC-02288,5891.87,2026-08-27 05:00:00,True
C12965,ACC-04010,8578.79,2026-09-06 02:00:00,True
C12966,ACC-04985,8447.41,2026-09-05 06:00:00,True
C12967,ACC-05815,9671.93,2026-08-29 09:00:00,True
C12968,ACC-02454,5106.41,2026-09-07 22:00:00,True
C12969,ACC-02867,11780.33,2026-08-14 07:00:00,True
C12970,ACC-01338,6633.83,2026-09-07 17:00:00,True
C12971,ACC-06772,7188.71,2026-08-29 09:00:00,True
C12972,ACC-02557,13251.67,2026-08-28 05:00:00,True
C12973,ACC-06954,6323.56,2026-08-20 02:00:00,True
C12974,ACC-03964,94214.72,2026-08-25 19:00:00,True
C12975,ACC-02943,12909.37,2026-08-26 13:00:00,True
C12976,ACC-01899,6703.18,2026-08-19 20:00:00,True
C12977,ACC-04555,5140.14,2026-09-05 10:00:00,True
C12978,ACC-01337,5922.69,2026-09-04 16:00:00,True
C12979,ACC-06918,10362.44,2026-08-25 18:00:00,True
C12980,ACC-04264,11282.66,2026-09-05 09:00:00,True
C12981,ACC-03655,14305.86,2026-09-01 20:00:00,True
C12982,ACC-00239,10725.2,2026-08-28 07:00:00,True
C12983,ACC-07606,13297.47,2026-08-30 13:00:00,True
C12984,ACC-02797,11867.79,2026-08-15 13:00:00,True
C12985,ACC-05113,12578.78,2026-08-27 05:00:00,True
C12986,ACC-05655,13747.33,2026-08-14 05:00:00,True
C12987,ACC-01275,13766.43,2026-08-24 05:00:00,True
C12988,ACC-02525,6772.17,2026-08-13 20:00:00,True
C12989,ACC-00031,9084.25,2026-08-20 02:00:00,True
C12990,ACC-02791,10724.25,2026-08-31 05:00:00,True
C12991,ACC-03379,5229.19,2026-08-26 13:00:00,True
C12992,ACC-00107,10886.12,2026-08-15 14:00:00,True
C12993,ACC-05396,9286.89,2026-08-17 16:00:00,True
C12994,ACC-03297,9535.74,2026-08-20 09:00:00,True
C12995,ACC-01714,9026.59,2026-08-19 11:00:00,True
C12996,ACC-07203,14003.13,2026-08-26 05:00:00,True
C12997,ACC-07557,13601.01,2026-08-25 08:00:00,True
C12998,ACC-02021,12645.36,2026-09-10 01:00:00,True
C12999,ACC-07769,6436.29,2026-08-28 19:00:00,True
C13000,ACC-07536,6804.49,2026-08-20 07:00:00,True
C13001,ACC-06801,8278.91,2026-08-21 01:00:00,True
C13002,ACC-02880,14921.51,2026-09-05 10:00:00,True
C13003,ACC-01053,8660.4,2026-08-19 15:00:00,True
C13004,ACC-04057,10390.75,2026-08-17 02:00:00,True
C13005,ACC-03197,11867.47,2026-08-27 09:00:00,True
C13006,ACC-02814,6503.41,2026-08-28 18:00:00,True
C13007,ACC-03121,11513.02,2026-09-07 20:00:00,True
C13008,ACC-04916,14817.02,2026-09-05 10:00:00,True
C13009,ACC-03370,10678.67,2026-09-06 02:00:00,True
C13010,ACC-01802,14548.91,2026-08-26 17:00:00,True
C13011,ACC-05784,10342.6,2026-08-23 18:00:00,True
C13012,ACC-04345,7352.19,2026-08-20 04:00:00,True
C13013,ACC-03057,10418.58,2026-08-21 17:00:00,True
C13014,ACC-04104,13680.78,2026-08-15 19:00:00,True
C13015,ACC-07563,71869.65,2026-09-05 08:00:00,True
C13016,ACC-03309,8377.21,2026-08-31 17:00:00,True
C13017,ACC-05422,10122.06,2026-08-17 17:00:00,True
C13018,ACC-03874,31993.37,2026-08-21 10:00:00,True
C13019,ACC-01229,50475.14,2026-08-21 18:00:00,True
C13020,ACC-04975,11856.12,2026-08-22 02:00:00,True
C13021,ACC-07498,5306.34,2026-08-23 11:00:00,True
C13022,ACC-06646,7795.97,2026-09-07 07:00:00,True
C13023,ACC-01856,12783.79,2026-08-24 07:00:00,True
C13024,ACC-01495,89303.37,2026-08-31 01:00:00,True
C13025,ACC-03189,14604.75,2026-09-03 19:00:00,True
C13026,ACC-03592,8401.86,2026-08-23 09:00:00,True
C13027,ACC-04420,5796.07,2026-09-05 04:00:00,True
C13028,ACC-02930,6866.02,2026-08-20 02:00:00,True
C13029,ACC-07072,12224.21,2026-08-17 02:00:00,True
C13030,ACC-04596,14139.54,2026-08-26 07:00:00,True
C13031,ACC-04136,96130.27,2026-08-31 00:00:00,True
C13032,ACC-03738,7628.49,2026-08-25 20:00:00,True
C13033,ACC-01797,8243.76,2026-08-28 19:00:00,True
C13034,ACC-03790,12559.88,2026-08-22 02:00:00,True
C13035,ACC-01780,66558.16,2026-08-16 15:00:00,True
C13036,ACC-01423,5860.1,2026-09-02 11:00:00,True
C13037,ACC-03054,8945.31,2026-08-30 06:00:00,True
C13038,ACC-00617,7936.5,2026-09-08 02:00:00,True
C13039,ACC-00034,13275.99,2026-09-07 02:00:00,True
C13040,ACC-03756,7165.96,2026-09-04 09:00:00,True
C13041,ACC-07808,11193.8,2026-09-05 01:00:00,True
C13042,ACC-05778,9758.56,2026-09-03 23:00:00,True
C13043,ACC-04029,22815.38,2026-08-13 20:00:00,True
C13044,ACC-01271,9566.33,2026-08-30 07:00:00,True
C13045,ACC-06037,14479.75,2026-08-21 20:00:00,True
C13046,ACC-07926,10917.35,2026-09-06 14:00:00,True
C13047,ACC-04670,5601.42,2026-08-25 19:00:00,True
C13048,ACC-02972,12577.65,2026-08-18 08:00:00,True
C13049,ACC-07591,31057.52,2026-09-10 04:00:00,True
C13050,ACC-07373,10102.08,2026-08-19 02:00:00,True
C13051,ACC-01105,90599.2,2026-08-17 15:00:00,True
C13052,ACC-02674,64443.68,2026-09-09 08:00:00,True
C13053,ACC-02854,6003.69,2026-09-04 15:00:00,True
C13054,ACC-06872,78963.69,2026-09-01 03:00:00,True
C13055,ACC-05176,6262.95,2026-09-04 10:00:00,True
C13056,ACC-06476,13786.64,2026-08-22 08:00:00,True
C13057,ACC-04466,11269.12,2026-08-21 12:00:00,True
C13058,ACC-02974,5589.84,2026-08-22 10:00:00,True
C13059,ACC-07655,73212.58,2026-08-18 12:00:00,True
C13060,ACC-01798,13998.52,2026-09-05 07:00:00,True
C13061,ACC-01126,8208.49,2026-08-25 22:00:00,True
C13062,ACC-03072,10620.41,2026-08-18 01:00:00,True
C13063,ACC-03076,6356.67,2026-09-01 21:00:00,True
C13064,ACC-05062,14421.38,2026-09-05 18:00:00,True
C13065,ACC-05665,11186.12,2026-08-31 08:00:00,True
C13066,ACC-04116,12419.01,2026-08-24 15:00:00,True
C13067,ACC-05431,10538.0,2026-08-28 15:00:00,True
C13068,ACC-07199,8924.96,2026-08-18 09:00:00,True
C13069,ACC-05625,12182.89,2026-08-24 07:00:00,True
C13070,ACC-05477,9687.72,2026-09-06 16:00:00,True
C13071,ACC-07379,11874.83,2026-09-07 22:00:00,True
C13072,ACC-05188,12872.12,2026-09-03 22:00:00,True
C13073,ACC-04339,14257.95,2026-08-18 06:00:00,True
C13074,ACC-02670,14666.2,2026-08-20 18:00:00,True
C13075,ACC-06275,8258.23,2026-08-15 12:00:00,True
C13076,ACC-05484,78969.19,2026-09-05 08:00:00,True
C13077,ACC-03125,6615.62,2026-08-26 05:00:00,True
C13078,ACC-01089,7471.35,2026-08-29 03:00:00,True
C13079,ACC-07074,77501.17,2026-09-09 18:00:00,True
C13080,ACC-03849,12079.19,2026-09-03 21:00:00,True
C13081,ACC-06389,23012.57,2026-08-15 02:00:00,True
C13082,ACC-04300,12609.97,2026-09-09 04:00:00,True
C13083,ACC-07875,13108.33,2026-08-25 17:00:00,True
C13084,ACC-01745,96327.54,2026-08-19 22:00:00,True
C13085,ACC-00538,10705.16,2026-08-13 13:00:00,True
C13086,ACC-07168,5228.41,2026-08-14 10:00:00,True
C13087,ACC-07543,10771.88,2026-09-05 16:00:00,True
C13088,ACC-04226,14418.28,2026-08-16 13:00:00,True
C13089,ACC-01453,11640.08,2026-08-18 01:00:00,True
C13090,ACC-00275,29244.77,2026-09-08 03:00:00,True
C13091,ACC-06859,56427.46,2026-09-05 09:00:00,True
C13092,ACC-06970,12766.49,2026-08-20 03:00:00,True
C13093,ACC-07651,76050.06,2026-09-07 08:00:00,True
C13094,ACC-02643,12215.74,2026-08-30 01:00:00,True
C13095,ACC-04846,13104.65,2026-08-15 10:00:00,True
C13096,ACC-03561,5012.36,2026-08-17 16:00:00,True
C13097,ACC-04714,29849.03,2026-09-03 14:00:00,True
C13098,ACC-01980,9793.1,2026-08-22 07:00:00,True
C13099,ACC-07358,7779.31,2026-08-23 21:00:00,True
C13100,ACC-01378,11194.25,2026-09-04 17:00:00,True
C13101,ACC-00789,12215.47,2026-08-26 13:00:00,True
C13102,ACC-06960,9261.99,2026-09-07 23:00:00,True
C13103,ACC-03590,9123.41,2026-08-23 12:00:00,True
C13104,ACC-07785,93136.52,2026-09-06 08:00:00,True
C13105,ACC-05970,8685.66,2026-08-20 22:00:00,True
C13106,ACC-05102,81075.54,2026-08-16 03:00:00,True
C13107,ACC-00352,60669.05,2026-09-07 21:00:00,True
C13108,ACC-04930,6016.66,2026-08-27 22:00:00,True
C13109,ACC-03041,12126.21,2026-09-08 22:00:00,True
C13110,ACC-05246,14687.75,2026-08-31 10:00:00,True
C13111,ACC-05075,8611.21,2026-08-15 03:00:00,True
C13112,ACC-04686,9920.33,2026-08-25 04:00:00,True
C13113,ACC-07460,6749.81,2026-09-04 00:00:00,True
C13114,ACC-07437,5247.9,2026-08-19 06:00:00,True
C13115,ACC-05709,68557.02,2026-08-22 23:00:00,True
C13116,ACC-06055,14219.69,2026-09-04 22:00:00,True
C13117,ACC-05635,58852.29,2026-08-14 23:00:00,True
C13118,ACC-04064,14139.29,2026-08-27 09:00:00,True
C13119,ACC-02771,12490.23,2026-09-09 12:00:00,True
C13120,ACC-07882,7359.52,2026-09-01 18:00:00,True
C13121,ACC-07965,5679.45,2026-08-16 19:00:00,True
C13122,ACC-02115,12572.87,2026-08-18 18:00:00,True
C13123,ACC-04296,11310.75,2026-08-13 14:00:00,True
C13124,ACC-04938,5030.27,2026-09-01 18:00:00,True
C13125,ACC-07081,14974.85,2026-09-02 15:00:00,True
C13126,ACC-00170,12844.58,2026-09-08 02:00:00,True
C13127,ACC-01120,11105.58,2026-09-09 04:00:00,True
C13128,ACC-06175,13078.32,2026-08-25 11:00:00,True
C13129,ACC-05859,13301.31,2026-08-31 16:00:00,True
C13130,ACC-02298,58391.35,2026-08-14 21:00:00,True
C13131,ACC-00938,7332.99,2026-09-02 05:00:00,True
C13132,ACC-00256,9368.94,2026-09-05 02:00:00,True
C13133,ACC-00721,11888.84,2026-09-03 13:00:00,True
C13134,ACC-04955,10909.75,2026-08-24 15:00:00,True
C13135,ACC-00141,10684.63,2026-08-31 18:00:00,True
C13136,ACC-02325,9460.68,2026-09-06 17:00:00,True
C13137,ACC-00966,12114.87,2026-09-10 10:00:00,True
C13138,ACC-05245,13834.25,2026-09-02 07:00:00,True
C13139,ACC-00341,6395.67,2026-08-13 15:00:00,True
C13140,ACC-06457,5509.81,2026-09-03 22:00:00,True
C13141,ACC-05235,61036.42,2026-08-26 19:00:00,True
C13142,ACC-06847,9485.8,2026-08-24 18:00:00,True
C13143,ACC-01278,5835.01,2026-09-06 09:00:00,True
C13144,ACC-07200,12309.57,2026-08-27 12:00:00,True
C13145,ACC-01437,11259.61,2026-08-23 20:00:00,True
C13146,ACC-03483,10082.17,2026-08-31 15:00:00,True
C13147,ACC-03905,14705.08,2026-08-15 10:00:00,True
C13148,ACC-04103,63207.6,2026-08-29 04:00:00,True
C13149,ACC-06339,8201.98,2026-08-27 21:00:00,True
C13150,ACC-00993,13288.11,2026-08-20 10:00:00,True
C13151,ACC-07702,8802.5,2026-09-05 06:00:00,True
C13152,ACC-01777,10956.8,2026-09-08 03:00:00,True
C13153,ACC-01751,11679.84,2026-09-07 16:00:00,True
C13154,ACC-02951,13909.9,2026-09-04 20:00:00,True
C13155,ACC-06321,28999.44,2026-08-19 18:00:00,True
C13156,ACC-05304,77628.39,2026-08-28 11:00:00,True
C13157,ACC-01863,5256.21,2026-08-21 23:00:00,True
C13158,ACC-04559,8123.94,2026-08-26 20:00:00,True
C13159,ACC-07371,5116.15,2026-09-07 22:00:00,True
C13160,ACC-07854,6022.1,2026-08-24 02:00:00,True
C13161,ACC-01582,14812.26,2026-09-06 07:00:00,True
C13162,ACC-06979,12600.49,2026-08-29 18:00:00,True
C13163,ACC-01536,69859.12,2026-08-14 16:00:00,True
C13164,ACC-00524,7999.0,2026-09-08 10:00:00,True
C13165,ACC-05282,31571.56,2026-09-04 09:00:00,True
C13166,ACC-07997,5973.61,2026-09-06 17:00:00,True
C13167,ACC-00177,5315.66,2026-08-30 16:00:00,True
C13168,ACC-01457,7891.52,2026-09-03 14:00:00,True
C13169,ACC-03397,9163.91,2026-09-09 18:00:00,True
C13170,ACC-01852,9700.46,2026-08-14 10:00:00,True
C13171,ACC-02669,86666.24,2026-08-17 21:00:00,True
C13172,ACC-07855,7714.99,2026-09-06 09:00:00,True
C13173,ACC-00803,46186.13,2026-08-27 04:00:00,True
C13174,ACC-05085,14788.96,2026-08-23 04:00:00,True
C13175,ACC-01403,5493.01,2026-08-15 15:00:00,True
C13176,ACC-00346,6347.68,2026-09-06 17:00:00,True
C13177,ACC-07428,6805.81,2026-08-21 15:00:00,True
C13178,ACC-05988,40792.43,2026-08-13 15:00:00,True
C13179,ACC-03341,43465.39,2026-08-29 17:00:00,True
C13180,ACC-05258,11824.08,2026-08-29 00:00:00,True
C13181,ACC-00448,13615.64,2026-09-01 13:00:00,True
C13182,ACC-01627,9313.4,2026-08-21 23:00:00,True
C13183,ACC-02480,8268.74,2026-08-28 11:00:00,True
C13184,ACC-05782,6618.29,2026-08-28 04:00:00,True
C13185,ACC-04237,90070.85,2026-08-15 03:00:00,True
C13186,ACC-05561,13542.88,2026-08-16 08:00:00,True
C13187,ACC-03268,8365.07,2026-09-04 23:00:00,True
C13188,ACC-00881,6083.99,2026-09-01 11:00:00,True
C13189,ACC-02481,11036.5,2026-08-21 02:00:00,True
C13190,ACC-03225,75515.97,2026-08-30 05:00:00,True
C13191,ACC-06968,9012.36,2026-08-26 03:00:00,True
C13192,ACC-06445,55527.07,2026-08-17 02:00:00,True
C13193,ACC-04664,14309.85,2026-08-16 12:00:00,True
C13194,ACC-07776,6349.1,2026-09-01 22:00:00,True
C13195,ACC-01623,12925.28,2026-08-18 23:00:00,True
C13196,ACC-00293,11385.94,2026-08-14 07:00:00,True
C13197,ACC-00599,6472.75,2026-08-28 10:00:00,True
C13198,ACC-00060,5534.71,2026-09-07 07:00:00,True
C13199,ACC-04937,7288.08,2026-08-25 04:00:00,True
C13200,ACC-00088,8421.5,2026-08-16 21:00:00,True
C13201,ACC-02458,11964.34,2026-08-28 01:00:00,True
C13202,ACC-05552,13663.98,2026-08-18 00:00:00,True
C13203,ACC-06386,9612.04,2026-08-24 11:00:00,True
C13204,ACC-07315,6688.04,2026-08-29 16:00:00,True
C13205,ACC-05325,6748.28,2026-09-01 20:00:00,True
C13206,ACC-07994,11717.49,2026-09-06 09:00:00,True
C13207,ACC-06357,81132.58,2026-08-19 05:00:00,True
C13208,ACC-05393,7934.7,2026-09-02 15:00:00,True
C13209,ACC-05254,12422.61,2026-08-20 15:00:00,True
C13210,ACC-02072,5307.05,2026-08-26 07:00:00,True
C13211,ACC-02716,10388.96,2026-08-13 19:00:00,True
C13212,ACC-07672,13196.48,2026-08-20 07:00:00,True
C13213,ACC-07784,12142.17,2026-08-26 01:00:00,True
C13214,ACC-00092,45999.98,2026-08-20 19:00:00,True
C13215,ACC-04547,13297.44,2026-08-23 20:00:00,True
C13216,ACC-05743,13937.94,2026-09-01 17:00:00,True
C13217,ACC-07640,36821.28,2026-08-31 05:00:00,True
C13218,ACC-03570,11884.34,2026-08-24 01:00:00,True
C13219,ACC-04939,11195.41,2026-08-25 17:00:00,True
C13220,ACC-06008,12842.78,2026-08-26 14:00:00,True
C13221,ACC-04424,11417.87,2026-09-07 12:00:00,True
C13222,ACC-00028,79815.92,2026-08-20 13:00:00,True
C13223,ACC-04573,7526.33,2026-08-28 14:00:00,True
C13224,ACC-02852,14045.59,2026-09-02 08:00:00,True
C13225,ACC-02900,11486.97,2026-08-14 19:00:00,True
C13226,ACC-02990,6627.34,2026-08-22 22:00:00,True
C13227,ACC-01150,50875.19,2026-09-03 05:00:00,True
C13228,ACC-04945,6146.14,2026-08-28 00:00:00,True
C13229,ACC-02053,13412.75,2026-09-09 20:00:00,True
C13230,ACC-01650,13678.36,2026-08-21 15:00:00,True
C13231,ACC-07511,9808.46,2026-08-15 15:00:00,True
C13232,ACC-06991,5112.04,2026-08-29 09:00:00,True
C13233,ACC-06199,6893.51,2026-09-08 03:00:00,True
C13234,ACC-07950,7887.64,2026-08-29 10:00:00,True
C13235,ACC-02919,13977.41,2026-08-18 05:00:00,True
C13236,ACC-06195,11498.76,2026-09-01 02:00:00,True
C13237,ACC-01489,46512.6,2026-08-21 10:00:00,True
C13238,ACC-00655,9359.12,2026-08-19 11:00:00,True
C13239,ACC-04865,9220.82,2026-08-20 00:00:00,True
C13240,ACC-05511,5130.42,2026-09-08 10:00:00,True
C13241,ACC-07499,53575.23,2026-08-21 00:00:00,True
C13242,ACC-05311,10539.61,2026-09-04 03:00:00,True
C13243,ACC-07833,12256.16,2026-08-28 19:00:00,True
C13244,ACC-00969,9052.56,2026-08-22 17:00:00,True
C13245,ACC-02773,9591.13,2026-08-28 17:00:00,True
C13246,ACC-05381,7340.8,2026-09-09 20:00:00,True
C13247,ACC-06489,10554.21,2026-08-27 19:00:00,True
C13248,ACC-01752,6183.13,2026-08-20 18:00:00,True
C13249,ACC-03091,11604.12,2026-08-24 15:00:00,True
C13250,ACC-07490,5726.48,2026-08-25 17:00:00,True
C13251,ACC-04316,13028.51,2026-09-10 01:00:00,True
C13252,ACC-00127,8630.21,2026-08-28 07:00:00,True
C13253,ACC-00263,10693.5,2026-08-14 10:00:00,True
C13254,ACC-06102,11932.13,2026-08-29 12:00:00,True
C13255,ACC-03115,5222.77,2026-09-03 08:00:00,True
C13256,ACC-00486,43262.99,2026-09-08 08:00:00,True
C13257,ACC-05978,12479.53,2026-09-07 15:00:00,True
C13258,ACC-03316,41312.08,2026-08-26 03:00:00,True
C13259,ACC-05227,87809.47,2026-09-06 09:00:00,True
C13260,ACC-02339,10030.99,2026-08-26 07:00:00,True
C13261,ACC-02868,95437.69,2026-08-23 17:00:00,True
C13262,ACC-04833,12530.58,2026-08-20 14:00:00,True
C13263,ACC-02176,6161.69,2026-09-09 10:00:00,True
C13264,ACC-04295,11104.18,2026-08-30 12:00:00,True
C13265,ACC-01947,13859.09,2026-08-13 22:00:00,True
C13266,ACC-00036,5861.74,2026-09-06 15:00:00,True
C13267,ACC-05998,5808.71,2026-09-04 23:00:00,True
C13268,ACC-00945,8627.27,2026-09-08 13:00:00,True
C13269,ACC-02336,5532.4,2026-08-14 22:00:00,True
C13270,ACC-02007,6996.1,2026-08-23 08:00:00,True
C13271,ACC-06905,5708.8,2026-09-08 22:00:00,True
C13272,ACC-07530,8139.1,2026-08-27 18:00:00,True
C13273,ACC-06585,14569.81,2026-09-10 12:00:00,True
C13274,ACC-03811,13299.77,2026-09-01 14:00:00,True
C13275,ACC-03683,13772.57,2026-08-21 10:00:00,True
C13276,ACC-01606,10617.74,2026-08-23 03:00:00,True
C13277,ACC-07102,94055.64,2026-08-30 14:00:00,True
C13278,ACC-05293,13047.73,2026-08-26 06:00:00,True
C13279,ACC-04363,5826.42,2026-08-15 19:00:00,True
C13280,ACC-01480,12734.46,2026-08-16 13:00:00,True
C13281,ACC-02056,8322.9,2026-09-09 04:00:00,True
C13282,ACC-02540,12746.83,2026-09-06 01:00:00,True
C13283,ACC-02442,9032.82,2026-08-19 17:00:00,True
C13284,ACC-03355,5687.21,2026-08-20 07:00:00,True
C13285,ACC-02601,14708.2,2026-09-01 06:00:00,True
C13286,ACC-05675,8599.43,2026-08-15 13:00:00,True
C13287,ACC-05321,12639.41,2026-09-01 20:00:00,True
C13288,ACC-05864,8373.95,2026-08-15 05:00:00,True
C13289,ACC-00968,10299.4,2026-09-05 23:00:00,True
C13290,ACC-05057,14790.14,2026-08-29 04:00:00,True
C13291,ACC-02152,12453.32,2026-08-28 11:00:00,True
C13292,ACC-00349,10882.86,2026-08-27 06:00:00,True
C13293,ACC-00463,14964.56,2026-09-02 14:00:00,True
C13294,ACC-00314,10033.8,2026-08-31 19:00:00,True
C13295,ACC-02767,14676.73,2026-08-24 03:00:00,True
C13296,ACC-02333,8826.25,2026-08-31 05:00:00,True
C13297,ACC-01591,14690.47,2026-08-15 16:00:00,True
C13298,ACC-04613,14150.05,2026-09-01 00:00:00,True
C13299,ACC-06010,8308.48,2026-08-24 11:00:00,True
C13300,ACC-02219,13163.04,2026-09-08 22:00:00,True
C13301,ACC-01083,67525.33,2026-09-01 14:00:00,True
C13302,ACC-05941,14023.13,2026-08-24 02:00:00,True
C13303,ACC-04306,95312.3,2026-08-31 09:00:00,True
C13304,ACC-03577,14862.8,2026-09-06 17:00:00,True
C13305,ACC-06064,8285.34,2026-09-10 08:00:00,True
C13306,ACC-00444,20846.05,2026-08-31 14:00:00,True
C13307,ACC-00909,22559.25,2026-08-13 23:00:00,True
C13308,ACC-01267,14558.62,2026-09-01 11:00:00,True
C13309,ACC-01770,12649.85,2026-08-26 09:00:00,True
C13310,ACC-04293,97586.78,2026-08-19 06:00:00,True
C13311,ACC-00547,5122.05,2026-08-16 13:00:00,True
C13312,ACC-02117,6185.17,2026-08-18 18:00:00,True
C13313,ACC-07609,6260.57,2026-09-02 01:00:00,True
C13314,ACC-04481,9284.08,2026-09-09 06:00:00,True
C13315,ACC-01406,22660.61,2026-08-24 17:00:00,True
C13316,ACC-07524,10693.94,2026-08-27 21:00:00,True
C13317,ACC-04693,11441.25,2026-08-23 12:00:00,True
C13318,ACC-03419,9284.73,2026-08-28 18:00:00,True
C13319,ACC-04458,5587.9,2026-08-14 19:00:00,True
C13320,ACC-01078,12171.29,2026-08-24 00:00:00,True
C13321,ACC-03782,5440.89,2026-08-26 04:00:00,True
C13322,ACC-06314,14961.16,2026-08-19 05:00:00,True
C13323,ACC-01688,11943.88,2026-08-25 04:00:00,True
C13324,ACC-05045,13897.63,2026-09-05 14:00:00,True
C13325,ACC-05741,6938.45,2026-09-03 15:00:00,True
C13326,ACC-07408,8067.57,2026-08-14 03:00:00,True
C13327,ACC-06424,13618.88,2026-08-19 01:00:00,True
C13328,ACC-06937,8926.31,2026-09-10 12:00:00,True
C13329,ACC-03257,12587.63,2026-08-27 00:00:00,True
C13330,ACC-05469,8341.74,2026-08-14 07:00:00,True
C13331,ACC-06645,70218.91,2026-09-10 06:00:00,True
C13332,ACC-05966,64462.87,2026-08-19 18:00:00,True
C13333,ACC-00975,7532.77,2026-08-27 20:00:00,True
C13334,ACC-03262,13863.98,2026-09-10 08:00:00,True
C13335,ACC-05814,8840.26,2026-09-07 10:00:00,True
C13336,ACC-01092,33679.35,2026-08-27 05:00:00,True
C13337,ACC-04983,12710.66,2026-08-17 18:00:00,True
C13338,ACC-06844,20489.54,2026-09-01 07:00:00,True
C13339,ACC-03382,12004.24,2026-09-03 23:00:00,True
C13340,ACC-07857,23556.57,2026-09-05 09:00:00,True
C13341,ACC-02283,14171.68,2026-09-09 02:00:00,True
C13342,ACC-00309,12655.88,2026-08-25 19:00:00,True
C13343,ACC-04012,33449.71,2026-08-18 17:00:00,True
C13344,ACC-00165,6625.14,2026-08-16 21:00:00,True
C13345,ACC-06151,10512.0,2026-09-09 07:00:00,True
C13346,ACC-00210,10366.55,2026-08-22 03:00:00,True
C13347,ACC-03129,6352.7,2026-08-21 05:00:00,True
C13348,ACC-00600,7519.62,2026-09-06 11:00:00,True
C13349,ACC-05117,9872.75,2026-09-02 04:00:00,True
C13350,ACC-07462,94968.37,2026-09-01 16:00:00,True
C13351,ACC-05596,7190.18,2026-08-19 08:00:00,True
C13352,ACC-05971,12169.4,2026-09-06 08:00:00,True
C13353,ACC-02559,13504.86,2026-08-26 01:00:00,True
C13354,ACC-05958,13758.11,2026-09-05 14:00:00,True
C13355,ACC-04905,51830.69,2026-09-03 01:00:00,True
C13356,ACC-02679,95110.88,2026-08-23 09:00:00,True
C13357,ACC-07774,50653.18,2026-08-27 21:00:00,True
C13358,ACC-07586,14298.62,2026-08-19 00:00:00,True
C13359,ACC-07841,10121.45,2026-09-07 18:00:00,True
C13360,ACC-05462,30358.06,2026-08-29 01:00:00,True
C13361,ACC-03386,6346.9,2026-09-05 00:00:00,True
C13362,ACC-06331,5884.6,2026-08-15 09:00:00,True
C13363,ACC-07497,7164.42,2026-09-06 04:00:00,True
C13364,ACC-04892,6374.45,2026-08-27 15:00:00,True
C13365,ACC-07177,8435.23,2026-08-14 13:00:00,True
C13366,ACC-00589,11954.26,2026-08-20 19:00:00,True
